# cfgfile = demo_res/IMAG//lambda/IMAG.2009.kaiyo_k4_L-02.0-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n,dV,LogResidual
242,S01,L03,M03,1.96489,3.309347041190174e-05,47.26715646191593,-1.6478399725456598e-06,False,1409.334187,960.0,0.0,0.0,0.0,0.0,0.0,1409.334187,959.99364,0.00046,-0.03629,0.0,0.0,0.0,-0.002651968955764642,-0.0007263931415093157,-0.0011790607345572145,-0.0126890560741143,-0.001771529787389173,-0.0024717599588184895,1.6842403601169398e-05
243,S01,L03,M04,2.348558,3.327360687425454e-05,55.408506098692726,2.003458395857511e-06,False,1414.001281,950.0,0.0,0.0,0.0,0.0,0.0,1414.001281,949.99647,0.00186,-0.04404,0.0,0.0,0.0,-0.0026448243916263985,-0.0007228181407890619,-0.0011551891480310226,-0.012689572223795255,-0.0017728520506589851,0.0030051875937862666,1.416767517525841e-05
244,S01,L03,M01,1.939065,3.907258983443925e-05,46.55781796176623,-2.801014798834139e-06,False,1418.668374,930.0,0.0,0.0,0.0,0.0,0.0,1418.668374,929.99771,0.001,-0.05352,0.0,0.0,0.0,-0.002637521992832975,-0.000719244252147198,-0.0011313248616734307,-0.012690087380794354,-0.0017741742635248093,-0.004201522198251209,2.015022179990833e-05
245,S01,L03,M02,1.441087,4.15924941648573e-05,22.294790558896977,-6.423039349783115e-06,False,1423.335468,910.0,0.0,0.0,0.0,0.0,0.0,1423.335468,909.99977,0.00849,-0.0516,0.0,0.0,0.0,-0.002630062435958618,-0.0007156715242377195,-0.0011074679168237803,-0.01269060155348823,-0.0017754964285399753,-0.009634559024674671,2.8861889785181116e-05
246,S01,L03,M03,1.913755,5.843221113663079e-05,45.835953199250156,-1.588487366302719e-06,False,1428.002562,900.0,0.0,0.0,0.0,0.0,0.0,1428.002562,899.99595,0.00822,-0.05557,0.0,0.0,0.0,-0.0026224463929981454,-0.000712100008389743,-0.0010836183699724652,-0.012691114750169638,-0.0017768185473156976,-0.0023827310494540783,3.053275426406765e-05
247,S01,L03,M04,2.272345,3.6893314226171925e-05,54.07235115345827,2.0666363609342655e-06,False,1432.669655,880.0,0.0,0.0,0.0,0.0,0.0,1432.669655,879.99674,0.00334,-0.0459,0.0,0.0,0.0,-0.0026146745360804964,-0.0007085297559313466,-0.0010597762776035392,-0.012691626979132167,-0.0017781406214632304,0.0030999545414013984,1.6235789119245503e-05
248,S01,L03,M01,1.880732,1.9038980759854914e-05,44.85060219495807,-2.7402282839768914e-06,False,1437.336749,860.0,0.0,0.0,0.0,0.0,0.0,1437.336749,859.9949,0.00428,-0.03748,0.0,0.0,0.0,-0.0026067475323221087,-0.0007049608158957864,-0.0010359416808761947,-0.01269213824899857,-0.0017794626534436524,-0.004110342425965337,1.012317584847544e-05
249,S01,L03,M02,1.412666,1.7873002949163405e-05,19.29099822953151,-6.365791098482083e-06,False,1442.003843,850.0,0.0,0.0,0.0,0.0,0.0,1442.003843,849.99868,0.00321,-0.0319,0.0,0.0,0.0,-0.0025986660538186057,-0.0007013932396114163,-0.0010121146362760858,-0.012692648568062221,-0.001780784644868207,-0.009548686647723124,1.265196652935896e-05
250,S01,L03,M03,1.856627,2.0138062251774796e-05,44.09828896155162,-1.5239727180710547e-06,False,1446.670936,830.0,0.0,0.0,0.0,0.0,0.0,1446.670936,830.00301,0.00453,-0.0322,0.0,0.0,0.0,-0.0025904307727980065,-0.0006978270784054217,-0.0009882952002823954,-0.012693157944617332,-0.0017821065973481743,-0.002285959077106582,1.0846584829249384e-05
251,S01,L03,M04,2.197426,-1.292830614400763e-06,52.64396827075507,2.130116905352489e-06,False,1451.33803,810.0,0.0,0.0,0.0,0.0,0.0,1451.33803,810.00322,0.00655,-0.01952,0.0,0.0,0.0,-0.0025820423561781557,-0.000694262381312811,-0.0009644834140640217,-0.01269366638728542,-0.0017834285133445792,0.0031951753580287336,-5.883386354765818e-07
252,S01,L03,M01,1.833034,-1.3065601343254108e-05,43.33175021076437,-2.6837438544473417e-06,False,1456.005123,800.0,0.0,0.0,0.0,0.0,0.0,1456.005123,799.99932,0.00407,-0.012,0.0,0.0,0.0,-0.0025735014780004966,-0.0006906992004243814,-0.0009406793392013619,-0.012694173904251843,-0.0017847503941854632,-0.004025615781671012,-7.1278554261700044e-06
253,S01,L03,M02,1.384635,1.331547464494441e-05,15.643165370685836,-6.3034729602179696e-06,False,1460.672217,780.0,0.0,0.0,0.0,0.0,0.0,1460.672217,779.99825,0.00311,-0.02744,0.0,0.0,0.0,-0.002564808805051914,-0.0006871375847764188,-0.0009168830168698957,-0.01269468050413732,-0.0017860722423318194,-0.009455209440326955,9.616595452913157e-06
254,S01,L03,M03,1.802545,1.303293276587127e-05,42.2947258710592,-1.4591683303019008e-06,False,1465.339311,760.0,0.0,0.0,0.0,0.0,0.0,1465.339311,759.99875,0.00592,-0.02673,0.0,0.0,0.0,-0.002555965009593169,-0.0006835775856957894,-0.0008930945035471615,-0.012695186195236269,-0.0017873940593949363,-0.002188752495452851,7.230295368976236e-06
255,S01,L03,M04,2.134384,-1.90514586277518e-06,51.34075849299606,2.1893441875860903e-06,False,1470.006404,750.0,0.0,0.0,0.0,0.0,0.0,1470.006404,749.99787,0.01017,-0.02004,0.0,0.0,0.0,-0.00254697076401454,-0.0006800192545079733,-0.0008693138557040032,-0.012695690985843847,-0.001788715846986127,0.0032840162813791355,-8.925975188978086e-07
256,S01,L03,M01,1.780341,-6.574874890181858e-06,41.502965852668666,-2.6222842157419787e-06,False,1474.673498,730.0,0.0,0.0,0.0,0.0,0.0,1474.673498,729.99789,0.00923,-0.01854,0.0,0.0,0.0,-0.0025378267349086318,-0.000676462640251335,-0.0008455411145259412,-0.012696194884579631,-0.0017900376075663472,-0.003933426323612968,-3.6930424509584725e-06
257,S01,L03,M02,1.362417,-1.685988171607877e-05,11.860645795370772,-6.240883385158743e-06,False,1479.340592,710.0,0.0,0.0,0.0,0.0,0.0,1479.340592,709.99963,0.0096,-0.00999,0.0,0.0,0.0,-0.002528533594633559,-0.0006729077942517176,-0.0008217763364855112,-0.01269669789973859,-0.0017913593427469027,-0.009361325077738115,-1.2374978964647954e-05
258,S01,L03,M03,1.758787,-2.6799792125702063e-05,40.70410109455645,-1.3985657012228936e-06,False,1484.007685,700.0,0.0,0.0,0.0,0.0,0.0,1484.007685,699.99906,0.00906,-0.00459,0.0,0.0,0.0,-0.0025190920156752347,-0.0006693547678334489,-0.0007980195780484221,-0.012697200039616479,-0.0017926810541391257,-0.00209784855183434,-1.5237656478983563e-05
259,S01,L03,M04,2.062316,-1.9585302774083884e-05,49.72055352028002,2.253450735802871e-06,False,1488.674779,680.0,0.0,0.0,0.0,0.0,0.0,1488.674779,679.99952,0.00786,-0.00575,0.0,0.0,0.0,-0.002509502664434567,-0.0006658036100371661,-0.0007742708804104318,-0.01269770131283172,-0.0017940027442039366,0.0033801761037043064,-9.496751600668318e-06
260,S01,L03,M01,1.731066,-2.875422683157268e-05,39.624795547443256,-2.5605737048358098e-06,False,1493.341872,660.0,0.0,0.0,0.0,0.0,0.0,1493.341872,659.99652,0.00831,0.0016,0.0,0.0,0.0,-0.0024997662154676377,-0.0006622543729478644,-0.0007505303051249,-0.012698201727572736,-0.0017953244142694732,-0.0038408605572537147,-1.661070509823004e-05
261,S01,L03,M02,1.348244,-3.036746210643256e-05,8.53148036538775,-6.182434658794437e-06,False,1498.008966,650.0,0.0,0.0,0.0,0.0,0.0,1498.008966,649.99508,0.00901,0.00305,0.0,0.0,0.0,-0.0024898833350489916,-0.0006587071056078045,-0.0007267978933945186,-0.012698701292457216,-0.0017966460667966386,-0.009273651988191656,-2.2523713887421387e-05
262,S01,L03,M03,1.711087,-2.639536820515379e-05,38.81057719607202,-1.3331677156191274e-06,False,1502.67606,630.0,0.0,0.0,0.0,0.0,0.0,1502.67606,629.99235,0.00888,-0.0005,0.0,0.0,0.0,-0.0024798546956961327,-0.0006551618593409086,-0.0007030737016832653,-0.01269920001578108,-0.0017979677033967678,-0.001999751573428691,-1.5426081902997213e-05
263,S01,L03,M04,1.992024,-1.8744932936226745e-05,47.9847041833759,2.3177816597223265e-06,False,1507.343153,610.0,0.0,0.0,0.0,0.0,0.0,1507.343153,609.99523,0.01244,-0.00762,0.0,0.0,0.0,-0.00246968097005149,-0.0006516186854693661,-0.0006793577864480701,-0.01269969790584099,-0.0017992893256812102,0.0034766724895834897,-9.409993522280224e-06
264,S01,L03,M01,1.691805,-1.6232166073842893e-05,37.99042552520385,-2.5029611207484836e-06,False,1512.010247,600.0,0.0,0.0,0.0,0.0,0.0,1512.010247,599.99202,0.01238,-0.00791,0.0,0.0,0.0,-0.0024593628242022205,-0.0006480776330380363,-0.0006556501889021919,-0.012700194971253537,-0.001800610936110846,-0.0037544416811227254,-9.594584525901562e-06
265,S01,L03,M02,1.337596,-8.242149013918589e-06,4.574638466143284,-6.119281384376643e-06,False,1516.67734,580.0,0.0,0.0,0.0,0.0,0.0,1516.67734,579.99191,0.01812,-0.01487,0.0,0.0,0.0,-0.002448900933016719,-0.0006445387541275844,-0.0006319509705813817,-0.012700691220208957,-0.00180193253601385,-0.009178922076564964,-6.161912127367747e-06
266,S01,L03,M03,1.667255,-2.1642447234840704e-05,36.897755097567,-1.2675619549244941e-06,False,1521.344434,560.0,0.0,0.0,0.0,0.0,0.0,1521.344434,559.99293,0.01187,-0.00472,0.0,0.0,0.0,-0.002438295962458656,-0.0006410020977847094,-0.0006082601727060504,-0.012701186661323144,-0.0018032541278510932,-0.0019013429323867413,-1.2980886088115318e-05
267,S01,L03,M04,1.933321,-2.9516055913620637e-05,46.39745946455622,2.3780635034326746e-06,False,1526.011528,550.0,0.0,0.0,0.0,0.0,0.0,1526.011528,549.99292,0.0098,0.00218,0.0,0.0,0.0,-0.0024275485852013317,-0.0006374677153311414,-0.0005845778517313431,-0.012701681302892929,-0.001804575713233929,0.003567095255149012,-1.52670228656393e-05
268,S01,L03,M01,1.649717,-2.7300454255744263e-05,36.07770783180851,-2.4407357196710257e-06,False,1530.678621,530.0,0.0,0.0,0.0,0.0,0.0,1530.678621,529.99339,0.00925,0.00336,0.0,0.0,0.0,-0.0024166594740400974,-0.0006339356580866604,-0.0005609040641051356,-0.012702175153215818,-0.001805897293773711,-0.0036611035795065384,-1.654856818214534e-05
269,S01,L03,M02,1.333394,-2.8363793203591655e-05,0.5737079354003072,-6.055930024769368e-06,False,1535.345715,510.0,0.0,0.0,0.0,0.0,0.0,1535.345715,509.99355,0.01042,0.00402,0.0,0.0,0.0,-0.0024056292947555484,-0.0006304059751008904,-0.0005372388510587415,-0.012702668220906684,-0.001807218871931305,-0.009083895037154052,-2.1271877032288773e-05
270,S01,L03,M03,1.632989,-3.020361776408285e-05,35.26515362872175,-1.205947728341848e-06,False,1540.012809,500.0,0.0,0.0,0.0,0.0,0.0,1540.012809,499.99019,0.00483,0.00628,0.0,0.0,0.0,-0.0023944587201127354,-0.000626878717694115,-0.0005135822690418688,-0.012703160514262868,-0.001808540449318066,-0.001808921592512772,-1.8495910115795544e-05
271,S01,L03,M04,1.866835,-4.4087358139464035e-05,44.42138814951963,2.4428633779464276e-06,False,1544.679902,480.0,0.0,0.0,0.0,0.0,0.0,1544.679902,479.99135,0.00877,0.01437,0.0,0.0,0.0,-0.002383148422997045,-0.0006233539371845396,-0.0004899343744968336,-0.012703652041582377,-0.0018098620275453514,0.0036642950669196414,-2.3616097908740752e-05
272,S01,L03,M01,1.611947,-2.5678412371121764e-05,34.19204747891922,-2.3783367373504268e-06,False,1549.346996,460.0,0.0,0.0,0.0,0.0,0.0,1549.346996,459.98881,0.00704,0.00685,0.0,0.0,0.0,-0.0023716990690085746,-0.0006198316826249055,-0.00046629520866604054,-0.012704142811479087,-0.0018111836090740233,-0.00356750510602564,-1.5930059965446608e-05
273,S01,L03,M02,1.334987,-4.330300178817253e-05,2.8617164061459732,-5.99651662848362e-06,False,1554.014089,450.0,0.0,0.0,0.0,0.0,0.0,1554.014089,449.98885,0.00822,0.01902,0.0,0.0,0.0,-0.0023601113335004796,-0.0006163120060878218,-0.00044266483305591505,-0.012704632832145922,-0.0018125051952322681,-0.00899477494272543,-3.243702132543053e-05
274,S01,L03,M03,1.59716,-2.9829092202923246e-05,33.404483548279075,-1.1399019277514143e-06,False,1558.681183,430.0,0.0,0.0,0.0,0.0,0.0,1558.681183,429.98886,0.00783,0.00594,0.0,0.0,0.0,-0.002348385881953968,-0.0006127949566282175,-0.0004190432889163728,-0.012705122112196113,-0.0018138267884809515,-0.0017098528916271215,-1.8676333118111677e-05
275,S01,L03,M04,1.802771,1.1617531461326715e-06,42.30268234457867,2.507814254553114e-06,False,1563.348277,410.0,0.0,0.0,0.0,0.0,0.0,1563.348277,409.98773,0.00566,-0.01339,0.0,0.0,0.0,-0.0023365233872841467,-0.0006092805855637506,-0.0003954306326878482,-0.01270561065992783,-0.0018151483904314295,0.003761721381829671,6.444263559446384e-07
276,S01,L03,M01,1.583244,-9.512328623987815e-06,32.631508761575276,-2.3198306414584416e-06,False,1568.01537,400.0,0.0,0.0,0.0,0.0,0.0,1568.01537,399.99425,0.01056,-0.00896,0.0,0.0,0.0,-0.0023245245225235757,-0.0006057689442097846,-0.0003718269208031624,-0.012706098483639868,-0.0018164700026950503,-0.0034797459621876622,-6.008125484124882e-06
277,S01,L03,M02,1.342898,-1.9310057720671917e-05,6.841963606175909,-5.932756296948395e-06,False,1572.682464,380.0,0.0,0.0,0.0,0.0,0.0,1572.682464,379.99297,0.00718,0.00162,0.0,0.0,0.0,-0.00231238995297728,-0.0006022600816246908,-0.00034823219452365377,-0.012706585591944505,-0.001817791627732691,-0.008899134445422592,-1.4379392716849619e-05
278,S01,L03,M03,1.566075,-3.814057248581127e-05,31.63891911446254,-1.0737208534689413e-06,False,1577.349558,360.0,0.0,0.0,0.0,0.0,0.0,1577.349558,359.99523,0.01029,0.00803,0.0,0.0,0.0,-0.0023001203516486747,-0.0005987540491244225,-0.00032464651028406386,-0.0127070719931404,-0.0018191132671557036,-0.001610581280203412,-2.4354243880919668e-05
279,S01,L03,M04,1.74991,-2.8836526524599097e-05,40.36490888059265,2.5689207884366215e-06,False,1582.016651,350.0,0.0,0.0,0.0,0.0,0.0,1582.016651,349.99459,0.00815,0.00475,0.0,0.0,0.0,-0.0022877163916569013,-0.0005952508980225076,-0.0003010699245113837,-0.012707557695526783,-0.0018204349225754244,0.0038533811826549323,-1.647886264127818e-05
280,S01,L03,M01,1.554291,-1.3863782825004763e-05,30.924554960873053,-2.257065230068573e-06,False,1586.683745,330.0,0.0,0.0,0.0,0.0,0.0,1586.683745,329.99319,0.00395,-8e-05,0.0,0.0,0.0,-0.002275178738133391,-0.0005917506773809558,-0.0002775024784785773,-0.012708042707715039,-0.001821756596452751,-0.0033855978451028594,-8.919682881136648e-06
281,S01,L03,M02,1.357194,8.884078181943937e-07,10.757087073880086,-5.868873468576183e-06,False,1591.350838,310.0,0.0,0.0,0.0,0.0,0.0,1591.350838,309.99768,0.00716,-0.0135,0.0,0.0,0.0,-0.0022625080668976674,-0.0005882534392629339,-0.0002539442336613327,-0.01270852703790057,-0.0018230782901158286,-0.008803310202864274,6.545916193222145e-07
282,S01,L03,M03,1.543447,-1.8364385992597835e-05,30.247467309635397,-1.0113234673049696e-06,False,1596.017932,300.0,0.0,0.0,0.0,0.0,0.0,1596.017932,299.9965,0.01095,-0.00454,0.0,0.0,0.0,-0.002249705042966868,-0.000584759232732987,-0.0002303952313404795,-0.012709010694694154,-0.0018244000060255706,-0.0015169852009574544,-1.1898293878959132e-05
283,S01,L03,M04,1.690966,-1.6974394825739872e-05,37.954766523957716,2.634194515201007e-06,False,1600.685026,280.0,0.0,0.0,0.0,0.0,0.0,1600.685026,279.9948,0.00817,-0.0035,0.0,0.0,0.0,-0.0022367703394887114,-0.0005812681091040087,-0.00020685552794104032,-0.0127094936863952,-0.0018257217457933114,0.00395129177280151,-1.0038282748286997e-05
284,S01,L03,M01,1.530492,-2.284130930406295e-06,29.403207958755956,-2.194198843632532e-06,False,1605.352119,260.0,0.0,0.0,0.0,0.0,0.0,1605.352119,259.98929,0.0097,-0.0098,0.0,0.0,0.0,-0.0022237046297237666,-0.00057778011968625,-0.0001833251798800701,-0.012709976021303653,-0.0018270435110303628,-0.0032912982654487977,-1.4924161187424012e-06
285,S01,L03,M02,1.374388,1.4708584270660808e-05,14.03573214963015,-5.808716348711893e-06,False,1610.019213,250.0,0.0,0.0,0.0,0.0,0.0,1610.019213,249.98557,0.00868,-0.01739,0.0,0.0,0.0,-0.0022105085785198877,-0.0005742953135482197,-0.0001598042284503492,-0.012710457708029466,-0.00182836530419767,-0.008713074523067839,1.0701915522152994e-05
286,S01,L03,M03,1.521953,1.5194354780770479e-05,28.827968814703098,-9.44841383456766e-07,False,1614.686306,230.0,0.0,0.0,0.0,0.0,0.0,1614.686306,229.98572,0.00651,-0.01694,0.0,0.0,0.0,-0.0021971828619787425,-0.0005708137427464782,-0.0001362927351076434,-0.012710938754769455,-0.0018296871266233264,-0.001417262075185149,9.983458609280627e-06
287,S01,L03,M04,1.63522,-1.5892373823654228e-05,35.37502608019312,2.699551819168801e-06,False,1619.3534,210.0,0.0,0.0,0.0,0.0,0.0,1619.3534,209.9838,0.00424,0.00374,0.0,0.0,0.0,-0.0021837281448367596,-0.0005673354563522842,-0.00011279074115281335,-0.012711419170132991,-0.0018310089807683015,0.004049327728753202,-9.718798585911514e-06
288,S01,L03,M01,1.514379,-4.438522204727731e-06,28.3023279110204,-2.1350111548217815e-06,False,1624.020494,200.0,0.0,0.0,0.0,0.0,0.0,1624.020494,199.98226,0.00725,-0.00149,0.0,0.0,0.0,-0.0021701451003823687,-0.0005638605056752016,-8.929830300089354e-05,-0.012711898962420191,-0.0018323308682439015,-0.0032025167322326724,-2.93091901348852e-06
289,S01,L03,M02,1.399947,-3.879621172971989e-06,17.743994674271846,-5.744562950732105e-06,False,1628.687587,180.0,0.0,0.0,0.0,0.0,0.0,1628.687587,179.98728,0.00251,-0.00054,0.0,0.0,0.0,-0.0021564344020139833,-0.0005603889420219355,-6.581547705872844e-05,-0.012712378139931686,-0.0018336527906614058,-0.008616844426098157,-2.7712628927895055e-06
290,S01,L03,M03,1.505918,7.5004454034822115e-06,27.699510157814984,-8.782937454648264e-07,False,1633.354681,160.0,0.0,0.0,0.0,0.0,0.0,1633.354681,159.98804,0.0049,-0.01179,0.0,0.0,0.0,-0.002142596714303057,-0.0005569208144680324,-4.2342304639463357e-05,-0.01271285671127606,-0.0018349747504818252,-0.0013174406181972395,4.980646624505591e-06
291,S01,L03,M04,1.590261,1.0527690741189127e-05,33.024615988013636,2.761275206261336e-06,False,1638.021775,150.0,0.0,0.0,0.0,0.0,0.0,1638.021775,149.99123,0.00691,-0.01857,0.0,0.0,0.0,-0.0021286327106207216,-0.0005534561743209289,-1.8878842152009394e-05,-0.012713334684753816,-0.0018362967493164458,0.004141912809392004,6.620102449339527e-06
292,S01,L03,M01,1.500758,2.205443016392784e-06,27.321087776867728,-2.071917560835352e-06,False,1642.688868,130.0,0.0,0.0,0.0,0.0,0.0,1642.688868,129.99056,0.01043,-0.01204,0.0,0.0,0.0,-0.0021145430644463723,-0.0005499950728850717,4.574854003048189e-06,-0.012713812068665972,-0.0018376187887765214,-0.0031078763412530283,1.4695527302821532e-06
293,S01,L03,M02,1.431163,1.840196215646564e-05,21.3051341737399,-5.680355571970168e-06,False,1647.355962,110.0,0.0,0.0,0.0,0.0,0.0,1647.355962,109.9942,0.00428,-0.02109,0.0,0.0,0.0,-0.0021003284401890686,-0.0005465375592404914,2.801874250007958e-05,-0.012714288871620339,-0.0018389408713231138,-0.008520533357955253,1.2858047725147759e-05
294,S01,L03,M03,1.49668,8.784244270634425e-06,27.018290811934435,-8.153203437488384e-07,False,1652.023055,100.0,0.0,0.0,0.0,0.0,0.0,1652.023055,99.99378,0.00565,-0.01572,0.0,0.0,0.0,-0.0020859895143869717,-0.000543083685432053,5.145276191634663e-05,-0.012714765101815842,-0.001840262998284192,-0.0012229805156232577,5.86915323959325e-06
295,S01,L03,M04,1.541367,-1.4218332110548225e-05,30.11450515260259,2.8268192498846404e-06,False,1656.690149,80.0,0.0,0.0,0.0,0.0,0.0,1656.690149,79.99803,0.00948,-0.00588,0.0,0.0,0.0,-0.0020715269513423176,-0.000539633500542884,7.48768709177854e-05,-0.012715240767859784,-0.0018415851721208557,0.00424022887482696,-9.224494951914908e-06
296,S01,L03,M01,1.492863,1.148096878443374e-05,26.728348223331693,-2.008787099926393e-06,False,1661.357243,60.0,0.0,0.0,0.0,0.0,0.0,1661.357243,59.99427,0.01115,-0.01977,0.0,0.0,0.0,-0.0020569414245612057,-0.0005361870558766575,9.829101310591814e-05,-0.012715715878053317,-0.0018429073944443485,-0.00301318064988959,7.690570926088824e-06
297,S01,L03,M02,1.462111,-1.288242192900702e-05,24.22686752541952,-5.619664544218517e-06,False,1666.024336,50.0,0.0,0.0,0.0,0.0,0.0,1666.024336,49.99625,0.01122,-0.00128,0.0,0.0,0.0,-0.002042233607655125,-0.0005327444027338399,0.00012169513209080893,-0.012716190440698051,-0.0018442296668658709,-0.008429496816327774,-8.81083715874309e-06
298,S01,L03,M03,1.491248,-2.051053611216937e-05,26.607260187215417,-7.486067261700402e-07,False,1670.69143,30.0,0.0,0.0,0.0,0.0,0.0,1670.69143,29.99224,0.01162,0.00331,0.0,0.0,0.0,-0.00202740416476823,-0.0005293055902023679,0.0001450891865255837,-0.012716664464400602,-0.0018455519918465866,-0.0011229100892550603,-1.3753940399027775e-05
299,S01,L03,M04,1.496722,-7.649894656346272e-06,27.022225868839428,2.892383585633617e-06,False,1675.358524,10.0,0.0,0.0,0.0,0.0,0.0,1675.358524,9.98996,0.01076,-0.00607,0.0,0.0,0.0,-0.002012453769485878,-0.0005258706695835262,0.00016847312001815184,-0.012717137957462463,-0.0018468743709977075,0.004338575378450425,-5.1110992264069566e-06
300,S01,L03,M01,1.490706,-1.3173506927543405e-05,26.563834189852656,-1.9491233384100023e-06,False,1680.025617,0.0,0.0,0.0,0.0,0.0,0.0,1680.025617,-0.00798,0.00989,0.00304,0.0,0.0,0.0,-0.0019973830954970882,-0.0005224396921752637,0.00019184687618510146,-0.012717610928185592,-0.0018481968059303998,-0.0029236850076150033,-8.837092577304584e-06
